year,origin_hdi_bin,dest_hdi_bin,students
1998,Low,Low,18345
1998,Low,Medium,42834
1998,Low,High,74064
1998,Medium,Low,7614
1998,Medium,Medium,124661
1998,Medium,High,88581
1998,High,Low,279
1998,High,Medium,55692
1998,High,High,23786
1999,Low,Low,41562
1999,Low,Medium,116857
1999,Low,High,342025
1999,Medium,Low,5974
1999,Medium,Medium,75662
1999,Medium,High,358080
1999,High,Low,2017
1999,High,Medium,44787
1999,High,High,258347
2000,Low,Low,54292
2000,Low,Medium,178173
2000,Low,High,133217
2000,Medium,Low,12639
2000,Medium,Medium,90305
2000,Medium,High,192810
2000,High,Low,1077
2000,High,Medium,43744
2000,High,High,170643
2001,Low,Low,58357
2001,Low,Medium,180578
2001,Low,High,111551
2001,Medium,Low,11536
2001,Medium,Medium,116856
2001,Medium,High,172946
2001,High,Low,1968
2001,High,Medium,43517
2001,High,High,141816
2002,Low,Low,61757
2002,Low,Medium,186890
2002,Low,High,201988
2002,Medium,Low,15024
2002,Medium,Medium,131446
2002,Medium,High,212814
2002,High,Low,2124
2002,High,Medium,53886
2002,High,High,217964
2003,Low,Low,69661
2003,Low,Medium,107963
2003,Low,High,383910
2003,Medium,Low,24603
2003,Medium,Medium,112394
2003,Medium,High,214455
2003,High,Low,2442
2003,High,Medium,38828
2003,High,High,316127
2004,Low,Low,70112
2004,Low,Medium,104311
2004,Low,High,419462
2004,Medium,Low,18778
2004,Medium,Medium,100885
2004,Medium,High,194431
2004,High,Low,4107
2004,High,Medium,20644
2004,High,High,338772
2005,Low,Low,68009
2005,Low,Medium,101352
2005,Low,High,716970
2005,Medium,Low,16405
2005,Medium,Medium,121699
2005,Medium,High,327919
2005,High,Low,3581
2005,High,Medium,21397
2005,High,High,539566
2006,Low,Low,72639
2006,Low,Medium,111580
2006,Low,High,436579
2006,Medium,Low,17532
2006,Medium,Medium,127617
2006,Medium,High,256206
2006,High,Low,4268
2006,High,Medium,23052
2006,High,High,365694
2007,Low,Low,78760
2007,Low,Medium,124753
2007,Low,High,480541.5
2007,Medium,Low,11797
2007,Medium,Medium,158316
2007,Medium,High,320594
2007,High,Low,739
2007,High,Medium,26138
2007,High,High,399872
2008,Low,Low,91461
2008,Low,Medium,160152
2008,Low,High,494821
2008,Medium,Low,13920
2008,Medium,Medium,229246
2008,Medium,High,334104.33332824707
2008,High,Low,2085
2008,High,Medium,34112
2008,High,High,387991.9158477783
2009,Low,Low,70189
2009,Low,Medium,189144
2009,Low,High,562139
2009,Medium,Low,8952
2009,Medium,Medium,220861
2009,Medium,High,375713
2009,High,Low,490
2009,High,Medium,42797
2009,High,High,418459
2010,Low,Low,84138
2010,Low,Medium,151868
2010,Low,High,624315
2010,Medium,Low,11761
2010,Medium,Medium,146754
2010,Medium,High,420120
2010,High,Low,1358
2010,High,Medium,43540
2010,High,High,460719
2011,Low,Low,93891
2011,Low,Medium,181656
2011,Low,High,353952
2011,Medium,Low,20705
2011,Medium,Medium,314121
2011,Medium,High,749143
2011,High,Low,7990
2011,High,Medium,51202
2011,High,High,514815
2012,Low,Low,80399
2012,Low,Medium,165217
2012,Low,High,342143
2012,Medium,Low,19448
2012,Medium,Medium,294086
2012,Medium,High,783453
2012,High,Low,6736
2012,High,Medium,51235
2012,High,High,532364
2013,Low,Low,67047
2013,Low,Medium,159128
2013,Low,High,557277.2775931954
2013,Medium,Low,28529
2013,Medium,Medium,177522
2013,Medium,High,1354405.8608846664
2013,High,Low,3902
2013,High,Medium,52763
2013,High,High,806928.6639213562
2014,Low,Low,93071
2014,Low,Medium,289071.5
2014,Low,High,626878.9826984406
2014,Medium,Low,31848
2014,Medium,Medium,360049.5
2014,Medium,High,1389787.5001153946
2014,High,Low,4865
2014,High,Medium,59608
2014,High,High,840052.6911258698
2015,Low,Low,93133
2015,Low,Medium,287701
2015,Low,High,704780.2134371996
2015,Medium,Low,25270
2015,Medium,Medium,268108
2015,Medium,High,1400788.6062225103
2015,High,Low,6568
2015,High,Medium,68031
2015,High,High,858878.2253626585
2016,Low,Low,103920
2016,Low,Medium,353899
2016,Low,High,675667.489361763
2016,Medium,Low,21571
2016,Medium,Medium,544697
2016,Medium,High,1645676.6031827927
2016,High,Low,6602
2016,High,Medium,88970
2016,High,High,927092.4280567169
2017,Low,Low,108793
2017,Low,Medium,329238
2017,Low,High,693039.875684619
2017,Medium,Low,22170
2017,Medium,Medium,450491
2017,Medium,High,1790272.5509915352
2017,High,Low,7558
2017,High,Medium,96402
2017,High,High,979915.4021296501
2018,Low,Low,96282
2018,Low,Medium,236689
2018,Low,High,786110.4127838612
2018,Medium,Low,19358
2018,Medium,Medium,430237
2018,Medium,High,1866467.7069416046
2018,High,Low,7693
2018,High,Medium,88332
2018,High,High,1072601.1646721363
2019,Low,Low,106650
2019,Low,Medium,290083
2019,Low,High,679992.2278138399
2019,Medium,Low,20186
2019,Medium,Medium,481445
2019,Medium,High,1430368.8067380786
2019,High,Low,7684
2019,High,Medium,96096
2019,High,High,892327.0333361626
2020,Low,Low,103420
2020,Low,Medium,400623
2020,Low,High,980681.2570080757
2020,Medium,Low,31597
2020,Medium,Medium,688139
2020,Medium,High,1896229.8148883581
2020,High,Low,8377
2020,High,Medium,125534
2020,High,High,996084.7330126762
2021,Low,Low,101828
2021,Low,Medium,375814
2021,Low,High,1024484.0144262314
2021,Medium,Low,48891
2021,Medium,Medium,636854
2021,Medium,High,1768016.7448540926
2021,High,Low,10433
2021,High,Medium,124354
2021,High,High,975257.9248142242
2022,Low,Low,74426
2022,Low,Medium,196398
2022,Low,High,583666.157981053
2022,Medium,Low,6658
2022,Medium,Medium,484148
